graf,vozlisca,povezave
"KG(7,2)","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]","[(0, 3), (0, 6), (0, 7), (0, 8), (0, 12), (0, 14), (0, 15), (0, 17), (0, 18), (0, 19), (1, 3), (1, 5), (1, 7), (1, 8), (1, 11), (1, 13), (1, 15), (1, 16), (1, 18), (1, 19), (2, 3), (2, 5), (2, 6), (2, 8), (2, 10), (2, 13), (2, 14), (2, 16), (2, 17), (2, 19), (3, 4), (3, 10), (3, 11), (3, 12), (3, 13), (3, 14), (3, 15), (4, 5), (4, 6), (4, 7), (4, 10), (4, 11), (4, 12), (4, 16), (4, 17), (4, 18), (5, 9), (5, 12), (5, 14), (5, 15), (5, 17), (5, 18), (5, 19), (6, 9), (6, 11), (6, 13), (6, 15), (6, 16), (6, 18), (6, 19), (7, 9), (7, 10), (7, 13), (7, 14), (7, 16), (7, 17), (7, 19), (8, 9), (8, 10), (8, 11), (8, 12), (8, 16), (8, 17), (8, 18), (9, 10), (9, 11), (9, 12), (9, 13), (9, 14), (9, 15), (10, 15), (10, 18), (10, 19), (10, 20), (11, 14), (11, 17), (11, 19), (11, 20), (12, 13), (12, 16), (12, 19), (12, 20), (13, 17), (13, 18), (13, 20), (14, 16), (14, 18), (14, 20), (15, 16), (15, 17), (15, 20), (16, 20), (17, 20), (18, 20), (19, 20)]"
"KG(7,3)","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34]","[(0, 2), (0, 5), (0, 11), (0, 21), (1, 2), (1, 8), (1, 14), (1, 24), (2, 3), (2, 30), (3, 7), (3, 13), (3, 23), (4, 5), (4, 8), (4, 18), (4, 28), (5, 6), (5, 31), (6, 7), (6, 17), (6, 27), (7, 9), (7, 33), (8, 9), (8, 32), (9, 16), (9, 26), (10, 11), (10, 14), (10, 18), (10, 33), (11, 12), (11, 26), (12, 13), (12, 17), (12, 32), (13, 15), (13, 28), (14, 15), (14, 27), (15, 16), (15, 31), (16, 19), (16, 21), (17, 19), (17, 24), (18, 19), (18, 23), (19, 30), (20, 21), (20, 24), (20, 28), (20, 33), (21, 22), (22, 23), (22, 27), (22, 32), (23, 25), (24, 25), (25, 26), (25, 31), (26, 29), (27, 29), (28, 29), (29, 30), (30, 34), (31, 34), (32, 34), (33, 34)]"
K2[]K2,"[0, 1, 2, 3]","[(0, 1), (0, 2), (1, 3), (2, 3)]"
K3[]K2,"[0, 1, 2, 3, 4, 5]","[(0, 1), (0, 2), (0, 4), (1, 3), (1, 5), (2, 3), (2, 4), (3, 5), (4, 5)]"
K3[]K3,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[(0, 1), (0, 2), (0, 3), (0, 6), (1, 2), (1, 4), (1, 7), (2, 5), (2, 8), (3, 4), (3, 5), (3, 6), (4, 5), (4, 7), (5, 8), (6, 7), (6, 8), (7, 8)]"
K4[]K2,"[0, 1, 2, 3, 4, 5, 6, 7]","[(0, 1), (0, 2), (0, 4), (0, 6), (1, 3), (1, 5), (1, 7), (2, 3), (2, 4), (2, 6), (3, 5), (3, 7), (4, 5), (4, 6), (5, 7), (6, 7)]"
K4[]K3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 9), (1, 2), (1, 4), (1, 7), (1, 10), (2, 5), (2, 8), (2, 11), (3, 4), (3, 5), (3, 6), (3, 9), (4, 5), (4, 7), (4, 10), (5, 8), (5, 11), (6, 7), (6, 8), (6, 9), (7, 8), (7, 10), (8, 11), (9, 10), (9, 11), (10, 11)]"
K4[]K4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 8), (0, 12), (1, 2), (1, 3), (1, 5), (1, 9), (1, 13), (2, 3), (2, 6), (2, 10), (2, 14), (3, 7), (3, 11), (3, 15), (4, 5), (4, 6), (4, 7), (4, 8), (4, 12), (5, 6), (5, 7), (5, 9), (5, 13), (6, 7), (6, 10), (6, 14), (7, 11), (7, 15), (8, 9), (8, 10), (8, 11), (8, 12), (9, 10), (9, 11), (9, 13), (10, 11), (10, 14), (11, 15), (12, 13), (12, 14), (12, 15), (13, 14), (13, 15), (14, 15)]"
K5[]K2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 8), (1, 3), (1, 5), (1, 7), (1, 9), (2, 3), (2, 4), (2, 6), (2, 8), (3, 5), (3, 7), (3, 9), (4, 5), (4, 6), (4, 8), (5, 7), (5, 9), (6, 7), (6, 8), (7, 9), (8, 9)]"
K5[]K3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 9), (0, 12), (1, 2), (1, 4), (1, 7), (1, 10), (1, 13), (2, 5), (2, 8), (2, 11), (2, 14), (3, 4), (3, 5), (3, 6), (3, 9), (3, 12), (4, 5), (4, 7), (4, 10), (4, 13), (5, 8), (5, 11), (5, 14), (6, 7), (6, 8), (6, 9), (6, 12), (7, 8), (7, 10), (7, 13), (8, 11), (8, 14), (9, 10), (9, 11), (9, 12), (10, 11), (10, 13), (11, 14), (12, 13), (12, 14), (13, 14)]"
K5[]K4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 8), (0, 12), (0, 16), (1, 2), (1, 3), (1, 5), (1, 9), (1, 13), (1, 17), (2, 3), (2, 6), (2, 10), (2, 14), (2, 18), (3, 7), (3, 11), (3, 15), (3, 19), (4, 5), (4, 6), (4, 7), (4, 8), (4, 12), (4, 16), (5, 6), (5, 7), (5, 9), (5, 13), (5, 17), (6, 7), (6, 10), (6, 14), (6, 18), (7, 11), (7, 15), (7, 19), (8, 9), (8, 10), (8, 11), (8, 12), (8, 16), (9, 10), (9, 11), (9, 13), (9, 17), (10, 11), (10, 14), (10, 18), (11, 15), (11, 19), (12, 13), (12, 14), (12, 15), (12, 16), (13, 14), (13, 15), (13, 17), (14, 15), (14, 18), (15, 19), (16, 17), (16, 18), (16, 19), (17, 18), (17, 19), (18, 19)]"
K5[]K5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 10), (0, 15), (0, 20), (1, 2), (1, 3), (1, 4), (1, 6), (1, 11), (1, 16), (1, 21), (2, 3), (2, 4), (2, 7), (2, 12), (2, 17), (2, 22), (3, 4), (3, 8), (3, 13), (3, 18), (3, 23), (4, 9), (4, 14), (4, 19), (4, 24), (5, 6), (5, 7), (5, 8), (5, 9), (5, 10), (5, 15), (5, 20), (6, 7), (6, 8), (6, 9), (6, 11), (6, 16), (6, 21), (7, 8), (7, 9), (7, 12), (7, 17), (7, 22), (8, 9), (8, 13), (8, 18), (8, 23), (9, 14), (9, 19), (9, 24), (10, 11), (10, 12), (10, 13), (10, 14), (10, 15), (10, 20), (11, 12), (11, 13), (11, 14), (11, 16), (11, 21), (12, 13), (12, 14), (12, 17), (12, 22), (13, 14), (13, 18), (13, 23), (14, 19), (14, 24), (15, 16), (15, 17), (15, 18), (15, 19), (15, 20), (16, 17), (16, 18), (16, 19), (16, 21), (17, 18), (17, 19), (17, 22), (18, 19), (18, 23), (19, 24), (20, 21), (20, 22), (20, 23), (20, 24), (21, 22), (21, 23), (21, 24), (22, 23), (22, 24), (23, 24)]"
K6[]K2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 8), (0, 10), (1, 3), (1, 5), (1, 7), (1, 9), (1, 11), (2, 3), (2, 4), (2, 6), (2, 8), (2, 10), (3, 5), (3, 7), (3, 9), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (5, 7), (5, 9), (5, 11), (6, 7), (6, 8), (6, 10), (7, 9), (7, 11), (8, 9), (8, 10), (9, 11), (10, 11)]"
K6[]K3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 9), (0, 12), (0, 15), (1, 2), (1, 4), (1, 7), (1, 10), (1, 13), (1, 16), (2, 5), (2, 8), (2, 11), (2, 14), (2, 17), (3, 4), (3, 5), (3, 6), (3, 9), (3, 12), (3, 15), (4, 5), (4, 7), (4, 10), (4, 13), (4, 16), (5, 8), (5, 11), (5, 14), (5, 17), (6, 7), (6, 8), (6, 9), (6, 12), (6, 15), (7, 8), (7, 10), (7, 13), (7, 16), (8, 11), (8, 14), (8, 17), (9, 10), (9, 11), (9, 12), (9, 15), (10, 11), (10, 13), (10, 16), (11, 14), (11, 17), (12, 13), (12, 14), (12, 15), (13, 14), (13, 16), (14, 17), (15, 16), (15, 17), (16, 17)]"
K6[]K4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 8), (0, 12), (0, 16), (0, 20), (1, 2), (1, 3), (1, 5), (1, 9), (1, 13), (1, 17), (1, 21), (2, 3), (2, 6), (2, 10), (2, 14), (2, 18), (2, 22), (3, 7), (3, 11), (3, 15), (3, 19), (3, 23), (4, 5), (4, 6), (4, 7), (4, 8), (4, 12), (4, 16), (4, 20), (5, 6), (5, 7), (5, 9), (5, 13), (5, 17), (5, 21), (6, 7), (6, 10), (6, 14), (6, 18), (6, 22), (7, 11), (7, 15), (7, 19), (7, 23), (8, 9), (8, 10), (8, 11), (8, 12), (8, 16), (8, 20), (9, 10), (9, 11), (9, 13), (9, 17), (9, 21), (10, 11), (10, 14), (10, 18), (10, 22), (11, 15), (11, 19), (11, 23), (12, 13), (12, 14), (12, 15), (12, 16), (12, 20), (13, 14), (13, 15), (13, 17), (13, 21), (14, 15), (14, 18), (14, 22), (15, 19), (15, 23), (16, 17), (16, 18), (16, 19), (16, 20), (17, 18), (17, 19), (17, 21), (18, 19), (18, 22), (19, 23), (20, 21), (20, 22), (20, 23), (21, 22), (21, 23), (22, 23)]"
K6[]K5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 10), (0, 15), (0, 20), (0, 25), (1, 2), (1, 3), (1, 4), (1, 6), (1, 11), (1, 16), (1, 21), (1, 26), (2, 3), (2, 4), (2, 7), (2, 12), (2, 17), (2, 22), (2, 27), (3, 4), (3, 8), (3, 13), (3, 18), (3, 23), (3, 28), (4, 9), (4, 14), (4, 19), (4, 24), (4, 29), (5, 6), (5, 7), (5, 8), (5, 9), (5, 10), (5, 15), (5, 20), (5, 25), (6, 7), (6, 8), (6, 9), (6, 11), (6, 16), (6, 21), (6, 26), (7, 8), (7, 9), (7, 12), (7, 17), (7, 22), (7, 27), (8, 9), (8, 13), (8, 18), (8, 23), (8, 28), (9, 14), (9, 19), (9, 24), (9, 29), (10, 11), (10, 12), (10, 13), (10, 14), (10, 15), (10, 20), (10, 25), (11, 12), (11, 13), (11, 14), (11, 16), (11, 21), (11, 26), (12, 13), (12, 14), (12, 17), (12, 22), (12, 27), (13, 14), (13, 18), (13, 23), (13, 28), (14, 19), (14, 24), (14, 29), (15, 16), (15, 17), (15, 18), (15, 19), (15, 20), (15, 25), (16, 17), (16, 18), (16, 19), (16, 21), (16, 26), (17, 18), (17, 19), (17, 22), (17, 27), (18, 19), (18, 23), (18, 28), (19, 24), (19, 29), (20, 21), (20, 22), (20, 23), (20, 24), (20, 25), (21, 22), (21, 23), (21, 24), (21, 26), (22, 23), (22, 24), (22, 27), (23, 24), (23, 28), (24, 29), (25, 26), (25, 27), (25, 28), (25, 29), (26, 27), (26, 28), (26, 29), (27, 28), (27, 29), (28, 29)]"
K6[]K6,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35]","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 12), (0, 18), (0, 24), (0, 30), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 13), (1, 19), (1, 25), (1, 31), (2, 3), (2, 4), (2, 5), (2, 8), (2, 14), (2, 20), (2, 26), (2, 32), (3, 4), (3, 5), (3, 9), (3, 15), (3, 21), (3, 27), (3, 33), (4, 5), (4, 10), (4, 16), (4, 22), (4, 28), (4, 34), (5, 11), (5, 17), (5, 23), (5, 29), (5, 35), (6, 7), (6, 8), (6, 9), (6, 10), (6, 11), (6, 12), (6, 18), (6, 24), (6, 30), (7, 8), (7, 9), (7, 10), (7, 11), (7, 13), (7, 19), (7, 25), (7, 31), (8, 9), (8, 10), (8, 11), (8, 14), (8, 20), (8, 26), (8, 32), (9, 10), (9, 11), (9, 15), (9, 21), (9, 27), (9, 33), (10, 11), (10, 16), (10, 22), (10, 28), (10, 34), (11, 17), (11, 23), (11, 29), (11, 35), (12, 13), (12, 14), (12, 15), (12, 16), (12, 17), (12, 18), (12, 24), (12, 30), (13, 14), (13, 15), (13, 16), (13, 17), (13, 19), (13, 25), (13, 31), (14, 15), (14, 16), (14, 17), (14, 20), (14, 26), (14, 32), (15, 16), (15, 17), (15, 21), (15, 27), (15, 33), (16, 17), (16, 22), (16, 28), (16, 34), (17, 23), (17, 29), (17, 35), (18, 19), (18, 20), (18, 21), (18, 22), (18, 23), (18, 24), (18, 30), (19, 20), (19, 21), (19, 22), (19, 23), (19, 25), (19, 31), (20, 21), (20, 22), (20, 23), (20, 26), (20, 32), (21, 22), (21, 23), (21, 27), (21, 33), (22, 23), (22, 28), (22, 34), (23, 29), (23, 35), (24, 25), (24, 26), (24, 27), (24, 28), (24, 29), (24, 30), (25, 26), (25, 27), (25, 28), (25, 29), (25, 31), (26, 27), (26, 28), (26, 29), (26, 32), (27, 28), (27, 29), (27, 33), (28, 29), (28, 34), (29, 35), (30, 31), (30, 32), (30, 33), (30, 34), (30, 35), (31, 32), (31, 33), (31, 34), (31, 35), (32, 33), (32, 34), (32, 35), (33, 34), (33, 35), (34, 35)]"
K7[]K2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 8), (0, 10), (0, 12), (1, 3), (1, 5), (1, 7), (1, 9), (1, 11), (1, 13), (2, 3), (2, 4), (2, 6), (2, 8), (2, 10), (2, 12), (3, 5), (3, 7), (3, 9), (3, 11), (3, 13), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (5, 7), (5, 9), (5, 11), (5, 13), (6, 7), (6, 8), (6, 10), (6, 12), (7, 9), (7, 11), (7, 13), (8, 9), (8, 10), (8, 12), (9, 11), (9, 13), (10, 11), (10, 12), (11, 13), (12, 13)]"
K7[]K3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 9), (0, 12), (0, 15), (0, 18), (1, 2), (1, 4), (1, 7), (1, 10), (1, 13), (1, 16), (1, 19), (2, 5), (2, 8), (2, 11), (2, 14), (2, 17), (2, 20), (3, 4), (3, 5), (3, 6), (3, 9), (3, 12), (3, 15), (3, 18), (4, 5), (4, 7), (4, 10), (4, 13), (4, 16), (4, 19), (5, 8), (5, 11), (5, 14), (5, 17), (5, 20), (6, 7), (6, 8), (6, 9), (6, 12), (6, 15), (6, 18), (7, 8), (7, 10), (7, 13), (7, 16), (7, 19), (8, 11), (8, 14), (8, 17), (8, 20), (9, 10), (9, 11), (9, 12), (9, 15), (9, 18), (10, 11), (10, 13), (10, 16), (10, 19), (11, 14), (11, 17), (11, 20), (12, 13), (12, 14), (12, 15), (12, 18), (13, 14), (13, 16), (13, 19), (14, 17), (14, 20), (15, 16), (15, 17), (15, 18), (16, 17), (16, 19), (17, 20), (18, 19), (18, 20), (19, 20)]"
K7[]K4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 8), (0, 12), (0, 16), (0, 20), (0, 24), (1, 2), (1, 3), (1, 5), (1, 9), (1, 13), (1, 17), (1, 21), (1, 25), (2, 3), (2, 6), (2, 10), (2, 14), (2, 18), (2, 22), (2, 26), (3, 7), (3, 11), (3, 15), (3, 19), (3, 23), (3, 27), (4, 5), (4, 6), (4, 7), (4, 8), (4, 12), (4, 16), (4, 20), (4, 24), (5, 6), (5, 7), (5, 9), (5, 13), (5, 17), (5, 21), (5, 25), (6, 7), (6, 10), (6, 14), (6, 18), (6, 22), (6, 26), (7, 11), (7, 15), (7, 19), (7, 23), (7, 27), (8, 9), (8, 10), (8, 11), (8, 12), (8, 16), (8, 20), (8, 24), (9, 10), (9, 11), (9, 13), (9, 17), (9, 21), (9, 25), (10, 11), (10, 14), (10, 18), (10, 22), (10, 26), (11, 15), (11, 19), (11, 23), (11, 27), (12, 13), (12, 14), (12, 15), (12, 16), (12, 20), (12, 24), (13, 14), (13, 15), (13, 17), (13, 21), (13, 25), (14, 15), (14, 18), (14, 22), (14, 26), (15, 19), (15, 23), (15, 27), (16, 17), (16, 18), (16, 19), (16, 20), (16, 24), (17, 18), (17, 19), (17, 21), (17, 25), (18, 19), (18, 22), (18, 26), (19, 23), (19, 27), (20, 21), (20, 22), (20, 23), (20, 24), (21, 22), (21, 23), (21, 25), (22, 23), (22, 26), (23, 27), (24, 25), (24, 26), (24, 27), (25, 26), (25, 27), (26, 27)]"
K7[]K5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34]","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 10), (0, 15), (0, 20), (0, 25), (0, 30), (1, 2), (1, 3), (1, 4), (1, 6), (1, 11), (1, 16), (1, 21), (1, 26), (1, 31), (2, 3), (2, 4), (2, 7), (2, 12), (2, 17), (2, 22), (2, 27), (2, 32), (3, 4), (3, 8), (3, 13), (3, 18), (3, 23), (3, 28), (3, 33), (4, 9), (4, 14), (4, 19), (4, 24), (4, 29), (4, 34), (5, 6), (5, 7), (5, 8), (5, 9), (5, 10), (5, 15), (5, 20), (5, 25), (5, 30), (6, 7), (6, 8), (6, 9), (6, 11), (6, 16), (6, 21), (6, 26), (6, 31), (7, 8), (7, 9), (7, 12), (7, 17), (7, 22), (7, 27), (7, 32), (8, 9), (8, 13), (8, 18), (8, 23), (8, 28), (8, 33), (9, 14), (9, 19), (9, 24), (9, 29), (9, 34), (10, 11), (10, 12), (10, 13), (10, 14), (10, 15), (10, 20), (10, 25), (10, 30), (11, 12), (11, 13), (11, 14), (11, 16), (11, 21), (11, 26), (11, 31), (12, 13), (12, 14), (12, 17), (12, 22), (12, 27), (12, 32), (13, 14), (13, 18), (13, 23), (13, 28), (13, 33), (14, 19), (14, 24), (14, 29), (14, 34), (15, 16), (15, 17), (15, 18), (15, 19), (15, 20), (15, 25), (15, 30), (16, 17), (16, 18), (16, 19), (16, 21), (16, 26), (16, 31), (17, 18), (17, 19), (17, 22), (17, 27), (17, 32), (18, 19), (18, 23), (18, 28), (18, 33), (19, 24), (19, 29), (19, 34), (20, 21), (20, 22), (20, 23), (20, 24), (20, 25), (20, 30), (21, 22), (21, 23), (21, 24), (21, 26), (21, 31), (22, 23), (22, 24), (22, 27), (22, 32), (23, 24), (23, 28), (23, 33), (24, 29), (24, 34), (25, 26), (25, 27), (25, 28), (25, 29), (25, 30), (26, 27), (26, 28), (26, 29), (26, 31), (27, 28), (27, 29), (27, 32), (28, 29), (28, 33), (29, 34), (30, 31), (30, 32), (30, 33), (30, 34), (31, 32), (31, 33), (31, 34), (32, 33), (32, 34), (33, 34)]"
K7[]K6,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41]","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 12), (0, 18), (0, 24), (0, 30), (0, 36), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 13), (1, 19), (1, 25), (1, 31), (1, 37), (2, 3), (2, 4), (2, 5), (2, 8), (2, 14), (2, 20), (2, 26), (2, 32), (2, 38), (3, 4), (3, 5), (3, 9), (3, 15), (3, 21), (3, 27), (3, 33), (3, 39), (4, 5), (4, 10), (4, 16), (4, 22), (4, 28), (4, 34), (4, 40), (5, 11), (5, 17), (5, 23), (5, 29), (5, 35), (5, 41), (6, 7), (6, 8), (6, 9), (6, 10), (6, 11), (6, 12), (6, 18), (6, 24), (6, 30), (6, 36), (7, 8), (7, 9), (7, 10), (7, 11), (7, 13), (7, 19), (7, 25), (7, 31), (7, 37), (8, 9), (8, 10), (8, 11), (8, 14), (8, 20), (8, 26), (8, 32), (8, 38), (9, 10), (9, 11), (9, 15), (9, 21), (9, 27), (9, 33), (9, 39), (10, 11), (10, 16), (10, 22), (10, 28), (10, 34), (10, 40), (11, 17), (11, 23), (11, 29), (11, 35), (11, 41), (12, 13), (12, 14), (12, 15), (12, 16), (12, 17), (12, 18), (12, 24), (12, 30), (12, 36), (13, 14), (13, 15), (13, 16), (13, 17), (13, 19), (13, 25), (13, 31), (13, 37), (14, 15), (14, 16), (14, 17), (14, 20), (14, 26), (14, 32), (14, 38), (15, 16), (15, 17), (15, 21), (15, 27), (15, 33), (15, 39), (16, 17), (16, 22), (16, 28), (16, 34), (16, 40), (17, 23), (17, 29), (17, 35), (17, 41), (18, 19), (18, 20), (18, 21), (18, 22), (18, 23), (18, 24), (18, 30), (18, 36), (19, 20), (19, 21), (19, 22), (19, 23), (19, 25), (19, 31), (19, 37), (20, 21), (20, 22), (20, 23), (20, 26), (20, 32), (20, 38), (21, 22), (21, 23), (21, 27), (21, 33), (21, 39), (22, 23), (22, 28), (22, 34), (22, 40), (23, 29), (23, 35), (23, 41), (24, 25), (24, 26), (24, 27), (24, 28), (24, 29), (24, 30), (24, 36), (25, 26), (25, 27), (25, 28), (25, 29), (25, 31), (25, 37), (26, 27), (26, 28), (26, 29), (26, 32), (26, 38), (27, 28), (27, 29), (27, 33), (27, 39), (28, 29), (28, 34), (28, 40), (29, 35), (29, 41), (30, 31), (30, 32), (30, 33), (30, 34), (30, 35), (30, 36), (31, 32), (31, 33), (31, 34), (31, 35), (31, 37), (32, 33), (32, 34), (32, 35), (32, 38), (33, 34), (33, 35), (33, 39), (34, 35), (34, 40), (35, 41), (36, 37), (36, 38), (36, 39), (36, 40), (36, 41), (37, 38), (37, 39), (37, 40), (37, 41), (38, 39), (38, 40), (38, 41), (39, 40), (39, 41), (40, 41)]"
K7[]K7,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48]","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 14), (0, 21), (0, 28), (0, 35), (0, 42), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 15), (1, 22), (1, 29), (1, 36), (1, 43), (2, 3), (2, 4), (2, 5), (2, 6), (2, 9), (2, 16), (2, 23), (2, 30), (2, 37), (2, 44), (3, 4), (3, 5), (3, 6), (3, 10), (3, 17), (3, 24), (3, 31), (3, 38), (3, 45), (4, 5), (4, 6), (4, 11), (4, 18), (4, 25), (4, 32), (4, 39), (4, 46), (5, 6), (5, 12), (5, 19), (5, 26), (5, 33), (5, 40), (5, 47), (6, 13), (6, 20), (6, 27), (6, 34), (6, 41), (6, 48), (7, 8), (7, 9), (7, 10), (7, 11), (7, 12), (7, 13), (7, 14), (7, 21), (7, 28), (7, 35), (7, 42), (8, 9), (8, 10), (8, 11), (8, 12), (8, 13), (8, 15), (8, 22), (8, 29), (8, 36), (8, 43), (9, 10), (9, 11), (9, 12), (9, 13), (9, 16), (9, 23), (9, 30), (9, 37), (9, 44), (10, 11), (10, 12), (10, 13), (10, 17), (10, 24), (10, 31), (10, 38), (10, 45), (11, 12), (11, 13), (11, 18), (11, 25), (11, 32), (11, 39), (11, 46), (12, 13), (12, 19), (12, 26), (12, 33), (12, 40), (12, 47), (13, 20), (13, 27), (13, 34), (13, 41), (13, 48), (14, 15), (14, 16), (14, 17), (14, 18), (14, 19), (14, 20), (14, 21), (14, 28), (14, 35), (14, 42), (15, 16), (15, 17), (15, 18), (15, 19), (15, 20), (15, 22), (15, 29), (15, 36), (15, 43), (16, 17), (16, 18), (16, 19), (16, 20), (16, 23), (16, 30), (16, 37), (16, 44), (17, 18), (17, 19), (17, 20), (17, 24), (17, 31), (17, 38), (17, 45), (18, 19), (18, 20), (18, 25), (18, 32), (18, 39), (18, 46), (19, 20), (19, 26), (19, 33), (19, 40), (19, 47), (20, 27), (20, 34), (20, 41), (20, 48), (21, 22), (21, 23), (21, 24), (21, 25), (21, 26), (21, 27), (21, 28), (21, 35), (21, 42), (22, 23), (22, 24), (22, 25), (22, 26), (22, 27), (22, 29), (22, 36), (22, 43), (23, 24), (23, 25), (23, 26), (23, 27), (23, 30), (23, 37), (23, 44), (24, 25), (24, 26), (24, 27), (24, 31), (24, 38), (24, 45), (25, 26), (25, 27), (25, 32), (25, 39), (25, 46), (26, 27), (26, 33), (26, 40), (26, 47), (27, 34), (27, 41), (27, 48), (28, 29), (28, 30), (28, 31), (28, 32), (28, 33), (28, 34), (28, 35), (28, 42), (29, 30), (29, 31), (29, 32), (29, 33), (29, 34), (29, 36), (29, 43), (30, 31), (30, 32), (30, 33), (30, 34), (30, 37), (30, 44), (31, 32), (31, 33), (31, 34), (31, 38), (31, 45), (32, 33), (32, 34), (32, 39), (32, 46), (33, 34), (33, 40), (33, 47), (34, 41), (34, 48), (35, 36), (35, 37), (35, 38), (35, 39), (35, 40), (35, 41), (35, 42), (36, 37), (36, 38), (36, 39), (36, 40), (36, 41), (36, 43), (37, 38), (37, 39), (37, 40), (37, 41), (37, 44), (38, 39), (38, 40), (38, 41), (38, 45), (39, 40), (39, 41), (39, 46), (40, 41), (40, 47), (41, 48), (42, 43), (42, 44), (42, 45), (42, 46), (42, 47), (42, 48), (43, 44), (43, 45), (43, 46), (43, 47), (43, 48), (44, 45), (44, 46), (44, 47), (44, 48), (45, 46), (45, 47), (45, 48), (46, 47), (46, 48), (47, 48)]"
