graf,povezave
7_9_43,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 5), (5, 6)]"
7_9_44,"[(0, 4), (0, 5), (0, 6), (1, 4), (2, 5), (2, 6), (3, 5), (3, 6), (5, 6)]"
7_9_45,"[(0, 4), (0, 5), (1, 4), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (5, 6)]"
7_9_46,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (3, 5), (4, 6), (5, 6)]"
7_9_47,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 6), (3, 6), (4, 5)]"
7_9_48,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 6), (4, 5), (4, 6)]"
7_9_49,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (4, 5), (4, 6), (5, 6)]"
7_9_50,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 6), (4, 5)]"
7_9_51,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (4, 5), (4, 6)]"
7_9_52,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (3, 6), (4, 5), (4, 6)]"
7_9_53,"[(0, 4), (0, 5), (0, 6), (1, 4), (2, 5), (2, 6), (3, 6), (4, 5), (4, 6)]"
7_9_54,"[(0, 4), (0, 5), (1, 4), (1, 6), (2, 5), (2, 6), (3, 6), (4, 5), (4, 6)]"
7_9_55,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (4, 5), (4, 6), (5, 6)]"
7_9_56,"[(0, 4), (0, 5), (1, 4), (1, 6), (2, 5), (2, 6), (4, 5), (4, 6), (5, 6)]"
7_9_57,"[(0, 4), (0, 5), (0, 6), (1, 4), (2, 5), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_9_58,"[(0, 4), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (4, 5)]"
7_9_59,"[(0, 4), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 5), (4, 5), (4, 6)]"
7_9_60,"[(0, 4), (0, 6), (1, 4), (2, 5), (2, 6), (3, 5), (3, 6), (4, 5), (4, 6)]"
7_9_61,"[(0, 4), (0, 6), (1, 4), (1, 6), (2, 5), (3, 5), (4, 5), (4, 6), (5, 6)]"
7_9_62,"[(0, 4), (0, 6), (1, 4), (2, 5), (2, 6), (3, 5), (4, 5), (4, 6), (5, 6)]"
7_9_63,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6)]"
7_9_64,"[(0, 3), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 6), (4, 6), (5, 6)]"
7_9_65,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 6), (4, 6)]"
7_9_66,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 6), (5, 6)]"
7_9_67,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (4, 6), (5, 6)]"
7_9_68,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (2, 6), (3, 5), (3, 6), (4, 6)]"
7_9_69,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (2, 6), (3, 5), (3, 6), (5, 6)]"
7_9_70,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_9_71,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6)]"
7_9_72,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (3, 6), (4, 6)]"
7_9_73,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (2, 5), (2, 6), (3, 6), (4, 6)]"
7_9_74,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (5, 6)]"
7_9_75,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (3, 6), (5, 6)]"
7_9_76,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (2, 5), (2, 6), (3, 6), (5, 6)]"
7_9_77,"[(0, 3), (0, 5), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6), (5, 6)]"
7_9_78,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (2, 5), (3, 6), (4, 6), (5, 6)]"
7_9_79,"[(0, 3), (0, 5), (1, 4), (1, 5), (2, 5), (2, 6), (3, 6), (4, 6), (5, 6)]"
7_9_80,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 6), (3, 5), (3, 6)]"
7_9_81,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 6), (3, 5), (4, 6)]"
7_9_82,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (3, 5), (3, 6), (4, 6)]"
7_9_83,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (2, 6), (3, 5), (3, 6), (4, 6)]"
7_9_84,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (3, 5), (3, 6), (5, 6)]"
7_9_85,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (3, 5), (4, 6), (5, 6)]"
7_9_86,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_9_87,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6)]"
7_9_88,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 5), (4, 6)]"
7_9_89,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (3, 5), (3, 6), (4, 6)]"
7_9_90,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (3, 5), (3, 6), (5, 6)]"
7_9_91,"[(0, 3), (0, 5), (0, 6), (1, 4), (2, 5), (2, 6), (3, 5), (3, 6), (5, 6)]"
7_9_92,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (3, 5), (4, 6), (5, 6)]"
7_9_93,"[(0, 3), (0, 5), (1, 4), (1, 6), (2, 5), (2, 6), (3, 5), (4, 6), (5, 6)]"
7_9_94,"[(0, 3), (0, 4), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6)]"
7_9_95,"[(0, 3), (0, 4), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (4, 6)]"
7_9_96,"[(0, 3), (0, 4), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (3, 6), (4, 6)]"
7_9_97,"[(0, 3), (0, 4), (0, 6), (1, 4), (1, 5), (2, 5), (2, 6), (3, 6), (4, 6)]"
7_9_98,"[(0, 3), (0, 4), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6), (4, 6)]"
7_9_99,"[(0, 3), (0, 4), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (5, 6)]"
7_9_100,"[(0, 3), (0, 4), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (3, 6), (5, 6)]"
7_9_101,"[(0, 3), (0, 4), (0, 6), (1, 4), (1, 5), (2, 5), (2, 6), (3, 6), (5, 6)]"
7_9_102,"[(0, 3), (0, 4), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (4, 6), (5, 6)]"
7_9_103,"[(0, 3), (0, 4), (0, 6), (1, 4), (1, 5), (1, 6), (2, 6), (3, 5), (3, 6)]"
7_9_104,"[(0, 3), (0, 4), (0, 6), (1, 4), (1, 5), (1, 6), (2, 6), (3, 5), (4, 6)]"
7_9_105,"[(0, 3), (0, 4), (0, 6), (1, 4), (1, 5), (1, 6), (3, 5), (3, 6), (4, 6)]"
7_9_106,"[(0, 3), (0, 4), (0, 5), (1, 4), (1, 5), (1, 6), (3, 5), (3, 6), (4, 6)]"
7_9_107,"[(0, 3), (0, 4), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5)]"
7_9_108,"[(0, 3), (0, 4), (0, 6), (1, 4), (1, 5), (2, 5), (2, 6), (3, 5), (4, 6)]"
7_9_109,"[(0, 3), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 6)]"
7_9_110,"[(0, 3), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (4, 6)]"
7_9_111,"[(0, 3), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (3, 6), (4, 6)]"
7_9_112,"[(0, 3), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (4, 6), (5, 6)]"
7_9_113,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6)]"
7_9_114,"[(0, 3), (0, 5), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 6)]"
7_9_115,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (4, 6)]"
7_9_116,"[(0, 3), (0, 5), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (4, 6)]"
7_9_117,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (2, 4), (2, 5), (3, 6), (4, 6)]"
7_9_118,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 6), (3, 5)]"
7_9_119,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (3, 5), (4, 6)]"
7_9_120,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (2, 4), (2, 6), (3, 5), (4, 6)]"
7_9_121,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (2, 4), (3, 5), (3, 6), (4, 6)]"
7_9_122,"[(0, 3), (0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 4), (3, 6)]"
7_9_123,"[(0, 3), (0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (3, 4), (3, 6), (4, 6)]"
7_9_124,"[(0, 3), (0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 4), (5, 6)]"
7_9_125,"[(0, 3), (0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (3, 4), (3, 6), (5, 6)]"
7_9_126,"[(0, 3), (0, 4), (0, 6), (1, 5), (2, 5), (3, 4), (3, 6), (4, 6), (5, 6)]"
7_9_127,"[(0, 3), (0, 4), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6)]"
7_9_128,"[(0, 3), (0, 4), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (2, 5), (3, 6)]"
7_9_129,"[(0, 3), (0, 4), (0, 6), (1, 3), (1, 5), (2, 4), (2, 5), (2, 6), (3, 6)]"
7_9_130,"[(0, 2), (0, 4), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (2, 6), (3, 5)]"
7_9_131,"[(0, 2), (0, 4), (0, 6), (1, 3), (1, 5), (2, 4), (2, 6), (3, 5), (4, 6)]"
7_10_1,"[(0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_10_2,"[(0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (4, 5), (4, 6)]"
7_10_3,"[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6), (4, 6), (5, 6)]"
7_10_4,"[(0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_10_5,"[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 6), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_10_6,"[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6)]"
7_10_7,"[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (5, 6)]"
7_10_8,"[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (4, 6), (5, 6)]"
7_10_9,"[(0, 4), (0, 5), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_10_10,"[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6), (4, 5), (4, 6)]"
7_10_11,"[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (4, 5), (4, 6), (5, 6)]"
7_10_12,"[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_10_13,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 6), (3, 6), (4, 6), (5, 6)]"
7_10_14,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 6), (4, 6), (5, 6)]"
7_10_15,"[(0, 4), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_10_16,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6), (4, 6)]"
7_10_17,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6), (5, 6)]"
7_10_18,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (4, 6), (5, 6)]"
7_10_19,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (3, 6), (4, 6), (5, 6)]"
7_10_20,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (2, 5), (2, 6), (3, 6), (4, 6), (5, 6)]"
7_10_21,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6)]"
7_10_22,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (5, 6)]"
7_10_23,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 5), (4, 6), (5, 6)]"
7_10_24,"[(0, 4), (0, 5), (0, 6), (1, 4), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_10_25,"[(0, 4), (0, 5), (1, 4), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_10_26,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 6), (3, 6), (4, 5), (4, 6)]"
7_10_27,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 6), (4, 5), (4, 6), (5, 6)]"
7_10_28,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (2, 6), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_10_29,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 6), (4, 5), (4, 6)]"
7_10_30,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (4, 5), (4, 6), (5, 6)]"
7_10_31,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_10_32,"[(0, 4), (0, 5), (1, 4), (1, 6), (2, 5), (2, 6), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_10_33,"[(0, 4), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (4, 5), (4, 6)]"
7_10_34,"[(0, 4), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 5), (4, 5), (4, 6), (5, 6)]"
7_10_35,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6)]"
7_10_36,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6), (4, 5)]"
7_10_37,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (4, 5)]"
7_10_38,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 6)]"
7_10_39,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (4, 6)]"
7_10_40,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (4, 6), (5, 6)]"
7_10_41,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (2, 4), (2, 5), (3, 6), (4, 6), (5, 6)]"
7_10_42,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 6), (3, 5), (3, 6)]"
7_10_43,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 6), (3, 5), (4, 6)]"
7_10_44,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (3, 5), (3, 6), (4, 6)]"
7_10_45,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (2, 4), (2, 6), (3, 5), (3, 6), (4, 6)]"
7_10_46,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (3, 5), (4, 6), (5, 6)]"
7_10_47,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (2, 4), (2, 6), (3, 5), (4, 6), (5, 6)]"
7_10_48,"[(0, 4), (0, 5), (1, 4), (1, 5), (2, 4), (2, 6), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_10_49,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 6), (4, 6), (5, 6)]"
7_10_50,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (2, 6), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_10_51,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6), (4, 6)]"
7_10_52,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6), (5, 6)]"
7_10_53,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (3, 6), (4, 6), (5, 6)]"
7_10_54,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (2, 5), (2, 6), (3, 6), (4, 6), (5, 6)]"
7_10_55,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 6), (3, 5), (3, 6), (4, 6)]"
7_10_56,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 6), (3, 5), (3, 6), (5, 6)]"
7_10_57,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 6), (3, 5), (4, 6), (5, 6)]"
7_10_58,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_10_59,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (2, 6), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_10_60,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6)]"
7_10_61,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (5, 6)]"
7_10_62,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 5), (4, 6), (5, 6)]"
7_10_63,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_10_64,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6)]"
7_10_65,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (4, 6)]"
7_10_66,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (3, 5), (3, 6), (4, 6)]"
7_10_67,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6)]"
7_10_68,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (3, 5), (3, 6), (4, 5), (4, 6)]"
7_10_69,"[(0, 3), (0, 4), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6), (4, 6)]"
7_10_70,"[(0, 3), (0, 4), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6), (5, 6)]"
7_10_71,"[(0, 3), (0, 4), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (4, 6), (5, 6)]"
7_10_72,"[(0, 3), (0, 4), (0, 6), (1, 4), (1, 5), (1, 6), (2, 6), (3, 5), (3, 6), (4, 6)]"
7_10_73,"[(0, 3), (0, 4), (0, 6), (1, 4), (1, 5), (1, 6), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_10_74,"[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6)]"
7_10_75,"[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (4, 6)]"
7_10_76,"[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (3, 6), (4, 6)]"
7_10_77,"[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (2, 5), (2, 6), (3, 6), (4, 6)]"
7_10_78,"[(0, 3), (0, 4), (0, 5), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6), (4, 6)]"
7_10_79,"[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (4, 6), (5, 6)]"
7_10_80,"[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (3, 5), (3, 6), (4, 6)]"
7_10_81,"[(0, 3), (0, 4), (0, 5), (1, 4), (1, 5), (1, 6), (2, 6), (3, 5), (3, 6), (4, 6)]"
7_10_82,"[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 6), (3, 5), (5, 6)]"
7_10_83,"[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (3, 5), (4, 6), (5, 6)]"
7_10_84,"[(0, 3), (0, 4), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6)]"
7_10_85,"[(0, 3), (0, 4), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (4, 6)]"
7_10_86,"[(0, 3), (0, 4), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (3, 5), (3, 6), (4, 6)]"
7_10_87,"[(0, 3), (0, 4), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (3, 5), (3, 6), (5, 6)]"
7_10_88,"[(0, 3), (0, 4), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (5, 6)]"
7_10_89,"[(0, 3), (0, 4), (0, 5), (1, 4), (1, 5), (1, 6), (2, 6), (3, 6), (4, 5), (4, 6)]"
7_10_90,"[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (4, 5), (4, 6), (5, 6)]"
7_10_91,"[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (2, 6), (4, 5), (4, 6), (5, 6)]"
7_10_92,"[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_10_93,"[(0, 3), (0, 4), (0, 5), (1, 4), (1, 5), (1, 6), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_10_94,"[(0, 3), (0, 4), (0, 5), (1, 4), (1, 5), (2, 6), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_10_95,"[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 6), (4, 5)]"
7_10_96,"[(0, 3), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 6), (4, 6)]"
7_10_97,"[(0, 3), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (4, 6), (5, 6)]"
7_10_98,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 6)]"
7_10_99,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (4, 6)]"
7_10_100,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (3, 6), (4, 6)]"
7_10_101,"[(0, 3), (0, 5), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 6), (4, 6)]"
7_10_102,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (5, 6)]"
7_10_103,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (3, 6), (5, 6)]"
7_10_104,"[(0, 3), (0, 5), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 6), (5, 6)]"
7_10_105,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 6), (3, 5), (3, 6)]"
7_10_106,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 6), (3, 5), (4, 6)]"
7_10_107,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (3, 5), (3, 6), (4, 6)]"
7_10_108,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (2, 4), (2, 6), (3, 5), (3, 6), (4, 6)]"
7_10_109,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (3, 5), (3, 6), (5, 6)]"
7_10_110,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (2, 4), (2, 6), (3, 5), (3, 6), (5, 6)]"
7_10_111,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 6), (3, 6), (4, 5)]"
7_10_112,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (3, 6), (4, 5), (4, 6)]"
7_10_113,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (2, 4), (2, 6), (3, 6), (4, 5), (4, 6)]"
7_10_114,"[(0, 3), (0, 5), (1, 4), (1, 5), (1, 6), (2, 4), (2, 6), (3, 6), (4, 5), (4, 6)]"
7_10_115,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 6), (4, 5), (5, 6)]"
